String[0] name:'unsigned char' hash:0x6E40A25D
String[1] name:'unsigned short' hash:0x3B779699
String[2] name:'unsigned int' hash:0xA31138D4
String[3] name:'unsigned long' hash:0x8D6862AB
String[4] name:'char' hash:0x56F2B2AE
String[5] name:'short' hash:0xA6410C
String[6] name:'int' hash:0xF09B6F
String[7] name:'long' hash:0x761A72FC
String[8] name:'long long int' hash:0x82108C1F
String[9] name:'float' hash:0x29C40BA8
String[10] name:'double' hash:0x9EC4F5FD
String[11] name:'unsigned char*' hash:0xABB572C1
String[12] name:'unsigned short*' hash:0xE5C8A975
String[13] name:'unsigned int*' hash:0x8308E8A6
String[14] name:'unsigned long*' hash:0xC4CD28AB
String[15] name:'char*' hash:0x70E41D34
String[16] name:'short*' hash:0xFB54554E
String[17] name:'int*' hash:0x6BBAF8F7
String[18] name:'long*' hash:0x89FBD31E
String[19] name:'float*' hash:0x235D9F22
String[20] name:'double*' hash:0x3BFDDA1
String[21] name:'int&' hash:0x6BBAF8F3
String[22] name:'short&' hash:0xFB54554A
String[23] name:'char&' hash:0x70E41D30
String[24] name:'float&' hash:0x235D9F1E
String[25] name:'char[3]' hash:0x3F312303
String[26] name:'short[3]' hash:0x8D5685ED
String[27] name:'int[3]' hash:0xCEF77DE
String[28] name:'char&[3]' hash:0xD0896FB9
String[29] name:'short&[3]' hash:0xF30DF777
String[30] name:'int&[3]' hash:0xD743B6CA
String[31] name:'int&[2]' hash:0xD743B547
String[32] name:'char&[5]' hash:0xD08972BF
String[33] name:'output_only' hash:0xF9C98C72
String[34] name:'TestStruct1' hash:0xB640633A
String[35] name:'TestStruct1*' hash:0x835600D8
String[36] name:'TestStruct1&' hash:0x835600D4
String[37] name:'TestStruct1[1]' hash:0x2663E4C1
String[38] name:'TestStruct1[2]' hash:0x2663E644
String[39] name:'TestStruct2' hash:0xB640633B
String[40] name:'TestStruct2*' hash:0x8356025B
String[41] name:'TestStruct2&' hash:0x83560257
String[42] name:'TestStruct2[1]' hash:0x29D84D5C
String[43] name:'TestStruct2[2]' hash:0x29D84EDF
String[44] name:'TestStruct3' hash:0xB640633C
String[45] name:'TestStruct3*' hash:0x835603DE
String[46] name:'TestStruct3[2]' hash:0x2D4CB77A
String[47] name:'TestStruct4' hash:0xB640633D
String[48] name:'TestStruct4*' hash:0x83560561
String[49] name:'TestStruct4[1]' hash:0x30C11E92
String[50] name:'TestStruct5' hash:0xB640633E
String[51] name:'TestStruct5*' hash:0x835606E4
String[52] name:'TestStruct5&' hash:0x835606E0
String[53] name:'TestStruct6' hash:0xB640633F
String[54] name:'TestStruct6*' hash:0x83560867
String[55] name:'TestStruct7' hash:0xB6406340
String[56] name:'TestStruct7*' hash:0x835609EA
String[57] name:'TestStruct7&' hash:0x835609E6
